cal_enabled,cal_fusion_alpha,cal_confidence_threshold,cal_min_cache_size,accuracy,dataset,exp_id
True,0.8,0.9,10,49.349881796690305,dtd,46
True,0.8,0.9,30,48.226950354609926,dtd,48
True,0.9,0.7,30,48.04964539007092,dtd,54
True,0.8,0.9,20,47.87234042553192,dtd,47
True,0.9,0.8,10,47.87234042553192,dtd,55
True,0.9,0.8,30,47.81323877068558,dtd,57
True,0.7,0.9,20,47.75413711583924,dtd,35
True,0.7,0.6,30,47.695035460992905,dtd,27
True,0.9,0.8,20,47.695035460992905,dtd,56
True,0.8,0.6,20,47.635933806146575,dtd,38
True,0.8,0.8,30,47.635933806146575,dtd,45
True,0.8,0.6,10,47.57683215130024,dtd,37
True,0.8,0.8,20,47.57683215130024,dtd,44
True,0.7,0.8,10,47.45862884160756,dtd,31
True,0.9,0.9,10,47.45862884160756,dtd,58
True,0.9,0.7,10,47.399527186761226,dtd,52
True,0.8,0.6,30,47.340425531914896,dtd,39
True,0.8,0.7,20,47.340425531914896,dtd,41
True,0.7,0.7,10,47.28132387706856,dtd,28
True,0.9,0.6,30,47.28132387706856,dtd,51
True,0.9,0.9,20,47.28132387706856,dtd,59
True,0.7,0.8,30,47.28132387706856,dtd,33
True,0.7,0.6,10,47.28132387706856,dtd,25
True,0.9,0.7,20,47.28132387706856,dtd,53
True,0.9,0.6,10,47.22222222222222,dtd,49
True,0.7,0.7,30,47.22222222222222,dtd,30
True,0.7,0.9,30,47.163120567375884,dtd,36
True,0.9,0.9,30,46.98581560283688,dtd,60
True,0.9,0.6,20,46.92671394799054,dtd,50
True,0.8,0.7,30,46.92671394799054,dtd,42
True,0.7,0.6,20,46.808510638297875,dtd,26
True,0.7,0.8,20,46.63120567375886,dtd,32
True,0.5,0.9,30,46.335697399527184,dtd,24
True,0.5,0.8,20,46.21749408983452,dtd,20
True,0.5,0.9,10,46.040189125295505,dtd,22
True,0.7,0.7,20,45.92198581560284,dtd,29
True,0.8,0.7,10,45.92198581560284,dtd,40
True,0.7,0.9,10,45.8628841607565,dtd,34
True,0.5,0.6,20,45.80378250591016,dtd,14
True,0.8,0.8,10,45.62647754137116,dtd,43
True,0.3,0.6,30,45.33096926713948,dtd,3
True,0.3,0.7,20,45.09456264775414,dtd,5
True,0.5,0.6,10,45.09456264775414,dtd,13
True,0.5,0.8,10,45.0354609929078,dtd,19
True,0.3,0.6,10,44.680851063829785,dtd,1
True,0.5,0.9,20,44.621749408983455,dtd,23
True,0.5,0.7,10,44.621749408983455,dtd,16
True,0.5,0.8,30,44.44444444444444,dtd,21
True,0.5,0.6,30,43.794326241134755,dtd,15
True,0.5,0.7,30,43.557919621749406,dtd,18
True,0.3,0.9,30,43.557919621749406,dtd,12
True,0.3,0.6,20,43.321513002364064,dtd,2
True,0.5,0.7,20,43.262411347517734,dtd,17
True,0.3,0.9,10,43.2033096926714,dtd,10
True,0.3,0.7,30,42.90780141843972,dtd,6
True,0.3,0.8,30,42.78959810874704,dtd,9
True,0.3,0.7,10,42.5531914893617,dtd,4
True,0.3,0.8,20,42.3758865248227,dtd,8
True,0.3,0.9,20,42.198581560283685,dtd,11
True,0.3,0.8,10,41.725768321513,dtd,7
